NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Suncor Utility Plant,CAN1060928,70.0,,Canada,TransAlta,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,45.4019,-75.6557,GEODB,1967.0,Gas,,,,,,,,
Sundance,CAN0002088,2141.0,2017,Canada,TransAlta,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,53.5075,-114.5569,Natural Resources Canada,,Coal,,,,,,,,
Sune Bruining 1,CAN0008445,10.0,2017,Canada,Sune South Stormont LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9856,-75.0130,Natural Resources Canada,,Solar,,,,,,,,
Sune Newboro 1,CAN0008446,10.0,2017,Canada,Sune Ray LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.6712,-76.2730,Natural Resources Canada,,Solar,,,,,,,,
Sune Newboro 4,CAN0008447,10.0,2017,Canada,Sune Newboro 4 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.6490,-76.3555,Natural Resources Canada,,Solar,,,,,,,,
Sune Rutley,CAN0008448,10.0,2017,Canada,Sune Rutley LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0170,-74.9659,Natural Resources Canada,,Solar,,,,,,,,
Sunningdale 1,CAN0008449,7.0,2017,Canada,Re Sunningdale LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.0711,-81.1582,Natural Resources Canada,,Solar,,,,,,,,
Sunny Shores,CAN0008450,10.0,2017,Canada,Sunny Shores LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.0561,-77.1519,Natural Resources Canada,,Solar,,,,,,,,
Swanton Line,CAN0008451,10.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.2638,-82.2682,Natural Resources Canada,,Wind,,,,,,,,
Swift Rapids,CAN0008452,7.9,2017,Canada,Orillia Power Generation Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.8569,-79.5396,Natural Resources Canada,,Hydro,,,,,,,,
T.-D.-Bouchard,CAN0008453,2.3,2017,Canada,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6219,-72.9498,Natural Resources Canada,,Hydro,,,,,,,,
Taber,CAN0008454,85.1,2016,Canada,Enmax Green Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.7184,-111.9266,Natural Resources Canada,,Wind,,,,,,,,
Talbot,CAN0008455,98.9,2016,Canada,Talbot Windfarm  LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.4375,-81.7961,Natural Resources Canada,,Wind,,,,,,,,
Taltson,CAN0008456,18.3,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,60.4186,-111.3949,Natural Resources Canada,,Hydro,,,,,,,,
Taylor Coulee,CAN0008457,12.7,2017,Canada,Canadian Hydro Developers,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.3336,-112.8871,Natural Resources Canada,,Hydro,,,,,,,,
Taylor Lumber,CAN0008458,1.2,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0447,-63.1389,Natural Resources Canada,,Biomass,,,,,,,,
Tembec Kapuskasing,CAN0008459,15.0,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.4089,-82.4248,Natural Resources Canada,,Biomass,,,,,,,,
Tembec Témiscaming 1-2,CAN0008460,58.1,2017,Canada,Tembec Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.7094,-79.0954,Natural Resources Canada,,Biomass,,,,,,,,
Tennant Lake,CAN0008461,3.1,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5674,-125.6215,Natural Resources Canada,,Hydro,,,,,,,,
