NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Merrickville,CAN0008116,2.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9178,-75.8373,Natural Resources Canada,,Hydro,,,,,,,,
Mesgi'g Ugju's'n,CAN0002195,149.3,2016,Canada,Innergex Inc (50%) / Mi’gmawei Mawiomi Business Corp (50%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,48.2505,-66.7255,Natural Resources Canada,,Wind,,,,,,,,
Methals,CAN0008118,3.0,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9397,-64.4315,Natural Resources Canada,,Hydro,,,,,,,,
Meyersburg,CAN0008119,5.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2482,-77.8019,Natural Resources Canada,,Hydro,,,,,,,,
Mica,CAN0002196,2746.0,2017,Canada,BC Hydro,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,52.0759,-118.5705,Natural Resources Canada,,Hydro,,,,,,,,
Middle,CAN0008615,8.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,54.3787,-128.8852,Natural Resources Canada,,Hydro,,,,,,,,
Midhurst 2,CAN0008121,3.5,2017,Canada,Met Fiera Solar Midhurst 2 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.5392,-79.7650,Natural Resources Canada,,Solar,,,,,,,,
Midhurst 3,CAN0008122,3.5,2017,Canada,Met Fiera Solar Midhurst 3 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.4724,-79.5693,Natural Resources Canada,,Solar,,,,,,,,
Midhurst 4,CAN0008123,6.5,2017,Canada,Met Fiera Solar Midhurst 4 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.4696,-79.5615,Natural Resources Canada,,Solar,,,,,,,,
Midhurst 6,CAN0008124,8.5,2017,Canada,Met Fiera Solar Midhurst 6 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.4762,-79.7194,Natural Resources Canada,,Solar,,,,,,,,
Mightysolar,CAN0008125,10.0,2017,Canada,Concord Mightysolar Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.1276,-75.2581,Natural Resources Canada,,Solar,,,,,,,,
Mill Lake,CAN0008126,2.2,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.7116,-63.8962,Natural Resources Canada,,Hydro,,,,,,,,
Millbank,CAN0002068,397.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,47.0738,-65.4552,Natural Resources Canada,,Oil,,,,,,,,
Millbrook,CAN0008127,6.0,2016,Canada,Millbrook Community Wind Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.3263,-63.3441,Natural Resources Canada,,Wind,,,,,,,,
Miller Creek,CAN0008128,33.0,2017,Canada,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.3499,-122.8714,Natural Resources Canada,,Hydro,,,,,,,,
Milltown,CAN0008129,3.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.1755,-67.2929,Natural Resources Canada,,Hydro,,,,,,,,
Minashtuk,CAN0008130,12.1,2017,Canada,Minashtuk (Société en Commandite),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.9062,-72.2053,Natural Resources Canada,,Hydro,,,,,,,,
Minden,CAN0008131,4.0,2017,Canada,Orillia Power Generation Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9410,-78.7083,Natural Resources Canada,,Hydro,,,,,,,,
Miramichi,CAN0008132,42.0,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.9697,-65.5943,Natural Resources Canada,,Biomass,,,,,,,,
Misema,CAN0008133,3.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.8996,-79.8759,Natural Resources Canada,,Hydro,,,,,,,,
Mission,CAN0008134,16.0,2017,Canada,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.9384,-84.8373,Natural Resources Canada,,Hydro,,,,,,,,
Mississauga,CAN0002069,122.0,2017,Canada,TransAlta (50%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,43.6987,-79.6434,Natural Resources Canada,,Gas,,,,,,,,
Mississippi Mills,CAN0008135,10.0,2017,Canada,TransCanada Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.3092,-76.2435,Natural Resources Canada,,Solar,,,,,,,,
Mitis-1,CAN0008136,6.0,2017,Canada,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.6036,-68.1376,Natural Resources Canada,,Hydro,,,,,,,,
Mitis-2,CAN0008137,4.0,2017,Canada,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.6219,-68.1378,Natural Resources Canada,,Hydro,,,,,,,,
Mobile,CAN0008138,12.0,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.2479,-52.8418,Natural Resources Canada,,Hydro,,,,,,,,
Mohawk Point,CAN0008139,9.9,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.8514,-79.4903,Natural Resources Canada,,Wind,,,,,,,,
Mont Copper,CAN0008616,54.0,2016,Canada,NextEra Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.9399,-65.5271,Natural Resources Canada,,Wind,,,,,,,,
Mont Miller,CAN0008140,54.0,2016,Canada,NextEra Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.9800,-65.4958,Natural Resources Canada,,Wind,,,,,,,,
Mont Rothery,CAN0008617,74.0,2016,Canada,EDF Energies Nouvelles 50%,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.9720,-65.3796,Natural Resources Canada,,Wind,,,,,,,,
Mont-Louis,CAN0002265,100.5,2016,Canada,Northland Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.1818,-65.6502,Natural Resources Canada,,Wind,,,,,,,,
Montagne-Sèche,CAN0008618,58.5,2016,Canada,Innergex Inc (38%) / TransCanada (42%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1780,-64.9418,Natural Resources Canada,,Wind,,,,,,,,
Montmagny,CAN0008142,2.1,2017,Canada,Innergex Montmagny (Société en Commandite),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.9872,-70.5492,Natural Resources Canada,,Hydro,,,,,,,,
Montrose,CAN0008143,73.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.6231,-124.1873,Natural Resources Canada,,Hydro,,,,,,,,
Montérégie,CAN0002197,101.2,2016,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.2748,-73.5774,Natural Resources Canada,,Wind,,,,,,,,
Moose Rapids,CAN0008144,1.4,2017,Canada,Canadian Hydro Developers  Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.6292,-80.6646,Natural Resources Canada,,Hydro,,,,,,,,
Moresby Lake,CAN0008145,6.0,2017,Canada,Atlantic Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,52.9345,-132.1282,Natural Resources Canada,,Hydro,,,,,,,,
Morley,CAN0008146,10.0,2017,Canada,Rainy River First Nations Solar 1 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7069,-94.2503,Natural Resources Canada,,Solar,,,,,,,,
Morris,CAN0008147,1.1,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.2537,-52.9358,Natural Resources Canada,,Hydro,,,,,,,,
Morse,CAN0008148,23.0,2016,Canada,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.3989,-106.9585,Natural Resources Canada,,Wind,,,,,,,,
Mother Earth I,CAN0008149,4.0,2016,Canada,Mere General Partner Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.8185,-82.1428,Natural Resources Canada,,Wind,,,,,,,,
Mountain Chute,CAN0002198,170.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.1957,-76.9074,Natural Resources Canada,,Hydro,,,,,,,,
Mulgrave,CAN0008151,2.3,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6207,-61.4343,Natural Resources Canada,,Wind,,,,,,,,
Murdock-Wilson,CAN0008152,61.2,2017,Canada,Hydro Saguenay,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.4520,-71.2132,Natural Resources Canada,,Hydro,,,,,,,,
Muskeg River,CAN0002070,202.0,2017,Canada,ATCO Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,57.2537,-111.5064,Natural Resources Canada,,Gas,,,,,,,,
Nabiye,CAN0002071,170.0,2017,Canada,Imperial Oil,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,54.7265,-110.3441,Natural Resources Canada,,Gas,,,,,,,,
Nairn,CAN0008153,4.5,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.3440,-81.5734,Natural Resources Canada,,Hydro,,,,,,,,
Namewaminikan,CAN0008154,10.0,2017,Canada,Namewaminikan Hydro Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.6826,-88.0049,Natural Resources Canada,,Hydro,,,,,,,,
Napanee TS Taylor Kidd,CAN0008155,10.0,2017,Canada,Sune Taylor Kidd LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2175,-76.7082,Natural Resources Canada,,Solar,,,,,,,,
Napier Wind,CAN0008156,4.1,2016,Canada,WPD Napier Wind Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.9564,-81.7328,Natural Resources Canada,,Wind,,,,,,,,
Naylor,CAN0008157,10.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.1941,-82.8105,Natural Resources Canada,,Wind,,,,,,,,
Nechako Lumber,CAN0008158,1.8,2015,Canada,Nechako Lumber Co. Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,54.0147,-124.0513,Natural Resources Canada,,Biomass,,,,,,,,
Nepisiguit Falls,CAN0008159,11.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.4055,-65.7918,Natural Resources Canada,,Hydro,,,,,,,,
New Chelsea,CAN0008160,3.7,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.0292,-53.2104,Natural Resources Canada,,Hydro,,,,,,,,
New Glasgow (Watts Wind II),CAN0008161,6.4,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.5057,-62.6099,Natural Resources Canada,,Wind,,,,,,,,
New Richmond,CAN0008162,67.8,2016,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.1999,-65.7166,Natural Resources Canada,,Wind,,,,,,,,
Nictaux,CAN0008163,7.2,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9091,-65.0299,Natural Resources Canada,,Hydro,,,,,,,,
Nine Mile River,CAN0008164,4.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0222,-63.6552,Natural Resources Canada,,Wind,,,,,,,,
Nipawin,CAN0002199,255.0,2016,Canada,Saskatchewan Power Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,53.3210,-104.0431,Natural Resources Canada,,Hydro,,,,,,,,
Nipissing,CAN0008166,2.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.0967,-79.4796,Natural Resources Canada,,Hydro,,,,,,,,
Norfolk Bloomsburg,CAN0008167,10.0,2017,Canada,Sune Norfolk Bloomsburg LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.8745,-80.2972,Natural Resources Canada,,Solar,,,,,,,,
Norman,CAN0008168,9.5,2017,Canada,H2O Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.7717,-94.5243,Natural Resources Canada,,Hydro,,,,,,,,
North Battleford,CAN0002072,260.0,2016,Canada,Saskatchewan Power Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,52.6832,-108.1715,Natural Resources Canada,,Gas,,,,,,,,
North Beaverbank,CAN0008169,8.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9155,-63.6815,Natural Resources Canada,,Wind,,,,,,,,
North Cape,CAN0008170,10.6,2016,Canada,PEI Energy Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.0485,-63.9950,Natural Resources Canada,,Wind,,,,,,,,
North Maiden,CAN0008171,10.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.1538,-82.8478,Natural Resources Canada,,Wind,,,,,,,,
Northern Prairie,CAN1060644,85.0,,Canada,Northland Power,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,57.0335,-111.6019,WRI,2008.0,Gas,,,,,,,,
Northern Pulp Nova Scotia Pictou Mill,CAN0008172,26.0,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6533,-62.7183,Natural Resources Canada,,Biomass,,,,,,,,
Northland Power Burks Falls West,CAN0008173,10.0,2017,Canada,Northland Power Solar Burks Falls West LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6081,-79.4262,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar Abitibi,CAN0008174,10.0,2017,Canada,Northland Power Solar Abitibi LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1444,-80.9717,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar Belleville North,CAN0008175,10.0,2017,Canada,Northland Power Solar Belleville North LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.0590,-77.3315,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar Belleville South,CAN0008176,10.0,2017,Canada,Northland Power Solar Belleville South LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.0660,-77.3151,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar Burks Falls East,CAN0008177,10.0,2017,Canada,Northland Power Solar Burks Falls East LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6120,-79.3572,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar Crosby,CAN0008178,10.0,2017,Canada,Northland Power Solar Crosby LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.6707,-76.3044,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar Empire,CAN0008179,10.0,2017,Canada,Northland Power Solar Empire LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1258,-80.9915,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar Glendale,CAN0008180,10.0,2017,Canada,Northland Power Solar Glendale LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0965,-74.7167,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar Long Lake,CAN0008181,10.0,2017,Canada,Northland Power Solar Long Lake LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1402,-81.2854,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar Martin's Meadows,CAN0008182,10.0,2017,Canada,Northland Power Solar Martin's Meadows LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1433,-80.9888,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar Mccann LP,CAN0008183,10.0,2017,Canada,Northland Power Solar Mccann LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.6824,-76.2727,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar North Burgess,CAN0008184,10.0,2017,Canada,Northland Power Solar North Burgess LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.8206,-76.3070,Natural Resources Canada,,Solar,,,,,,,,
Northland Power Solar Rideau Lakes,CAN0008185,10.0,2017,Canada,Northland Power Solar Rideau Lakes LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.6692,-76.2740,Natural Resources Canada,,Solar,,,,,,,,
Northwest Stave River,CAN0008186,17.5,2017,Canada,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.6281,-122.4625,Natural Resources Canada,,Hydro,,,,,,,,
Northwood Green Power,CAN0008187,63.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,53.9792,-122.6936,Natural Resources Canada,,Biomass,,,,,,,,
Norway,CAN0008188,9.0,2016,Canada,Suez Renewable Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.0078,-64.0206,Natural Resources Canada,,Wind,,,,,,,,
Nuttby Mountain,CAN0008189,50.6,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.5599,-63.2194,Natural Resources Canada,,Wind,,,,,,,,
OPG 7 Gomberg,CAN0008196,1.8,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.8123,-79.0740,Natural Resources Canada,,Wind,,,,,,,,
Ocean Falls,CAN0008190,15.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,52.3511,-127.6862,Natural Resources Canada,,Hydro,,,,,,,,
Okikendawt,CAN0008191,10.0,2017,Canada,Okikendawt Hydro LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.1238,-80.0145,Natural Resources Canada,,Hydro,,,,,,,,
Old Man 2,CAN0008192,46.0,2016,Canada,Mainstream,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5708,-113.8534,Natural Resources Canada,,Wind,,,,,,,,
Old Man River,CAN0008193,3.6,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5777,-113.8702,Natural Resources Canada,,Wind,,,,,,,,
Old Woman Falls,CAN0008194,5.5,2017,Canada,Nipiy-Owf Hydrokap LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1651,-82.7136,Natural Resources Canada,,Hydro,,,,,,,,
Oldman River,CAN0008195,32.0,2017,Canada,ATCO Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5610,-113.8960,Natural Resources Canada,,Hydro,,,,,,,,
