NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Bishops Falls,CAN0007678,14.4,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.0154,-55.4722,Natural Resources Canada,,Hydro,,,,,,,,
Bisnett Line,CAN0007679,9.0,2016,Canada,Gengrowth,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.2787,-81.9917,Natural Resources Canada,,Wind,,,,,,,,
Black Bay 2,CAN0007680,1.0,2017,Canada,2397995 Ontario Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.9428,-88.3141,Natural Resources Canada,,Solar,,,,,,,,
Black Pond,CAN0007681,2.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.7516,-66.0204,Natural Resources Canada,,Wind,,,,,,,,
Blackspring Ridge,CAN0002112,298.8,2016,Canada,EDF/Enbridge,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,50.1525,-112.8226,Natural Resources Canada,,Wind,,,,,,,,
Blue Trail,CAN0007683,66.0,2016,Canada,TransAlta,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.6687,-113.4522,Natural Resources Canada,,Wind,,,,,,,,
Bluearth Little Creek,CAN0007684,8.5,2016,Canada,Bluearth Renewables Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.2044,-76.9251,Natural Resources Canada,,Solar,,,,,,,,
Bluefish,CAN0007685,7.5,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,62.6718,-114.2615,Natural Resources Canada,,Hydro,,,,,,,,
Bluewater,CAN0007686,59.2,2016,Canada,Varna Wind  LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.4846,-81.6282,Natural Resources Canada,,Wind,,,,,,,,
Bone Creek,CAN0007687,19.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,52.2553,-119.1808,Natural Resources Canada,,Hydro,,,,,,,,
Bonnington Falls,CAN0007688,16.2,2012,Canada,Nelson Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.4582,-117.4854,Natural Resources Canada,,Hydro,,,,,,,,
Bornish,CAN0007689,72.9,2016,Canada,Bornish Wind  LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.1128,-81.7024,Natural Resources Canada,,Wind,,,,,,,,
Boston Bar,CAN0007690,9.0,2017,Canada,Boston Bar LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.8113,-121.4585,Natural Resources Canada,,Hydro,,,,,,,,
Boulder Creek,CAN0008577,25.3,2017,Canada,Innergex Inc (66.7%) / Ledcor Power Group (33.3%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.6350,-123.4050,Natural Resources Canada,,Hydro,,,,,,,,
Boundary Dam,CAN0002027,672.0,2016,Canada,Saskatchewan Power Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.0961,-103.0305,Natural Resources Canada,,Coal,,,,,,,,
Bow Lake,CAN0007691,58.3,2016,Canada,Nodin Kitagan LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.2214,-84.5235,Natural Resources Canada,,Wind,,,,,,,,
Box Canyon,CAN0008578,15.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.6006,-123.4267,Natural Resources Canada,,Hydro,,,,,,,,
Box Springs,CAN0007692,6.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.1004,-110.7276,Natural Resources Canada,,Wind,,,,,,,,
Bracebridge Falls,CAN0007693,1.9,2017,Canada,Bracebridge Generation Limited,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.0388,-79.3086,Natural Resources Canada,,Hydro,,,,,,,,
Brampton Biomass,CAN0007694,15.1,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.6970,-79.6825,Natural Resources Canada,,Biomass,,,,,,,,
Brandon,CAN0002028,385.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.8449,-99.8902,Natural Resources Canada,,Gas,,,,,,,,
Brandon,CAN1060098,98.0,,Canada,Manitoba Hydro,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,49.8453,-99.8918,WRI,1958.0,Coal,,,,,,,,
Brandywine Creek,CAN0007695,8.0,2017,Canada,Run of River Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.0579,-123.1312,Natural Resources Canada,,Hydro,,,,,,,,
Brandywine Creek Small Hydro,CAN0008579,8.0,2017,Canada,Rockford Energy Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.9783,-123.1417,Natural Resources Canada,,Hydro,,,,,,,,
Brazeau,CAN0002113,355.0,2017,Canada,TransAlta (100%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,52.9101,-115.3754,Natural Resources Canada,,Hydro,,,,,,,,
Breen 2,CAN0007697,10.0,2017,Canada,Met Fiera Solar Breen 2 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,42.9854,-80.9604,Natural Resources Canada,,Solar,,,,,,,,
Brenton Community Wind Project,CAN0008580,2.0,2016,Canada,Scotian Wind Fields,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.9740,-66.0826,Natural Resources Canada,,Wind,,,,,,,,
Bridge River 1,CAN0002114,180.0,2017,Canada,BC Hydro,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,50.7299,-122.2400,Natural Resources Canada,,Hydro,,,,,,,,
Bridge River 2,CAN0002115,298.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,50.7231,-122.2434,Natural Resources Canada,,Hydro,,,,,,,,
Brighton Beach,CAN0002029,541.3,2017,Canada,Shell Energy North America (Canada) Inc,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,42.2798,-83.0946,Natural Resources Canada,,Gas,,,,,,,,
Brilliant,CAN0002116,140.0,2017,Canada,Columbia Power (50%) / Columbia Basin Trust (50%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.3249,-117.6207,Natural Resources Canada,,Hydro,,,,,,,,
Brilliant Expansion 1,CAN0002117,120.0,2017,Canada,Columbia Power (50%) / Columbia Basin Trust (50%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.3231,-117.6198,Natural Resources Canada,,Hydro,,,,,,,,
Brisay,CAN0002118,469.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,54.4491,-70.5121,Natural Resources Canada,,Hydro,,,,,,,,
Britannia LFG,CAN0007703,5.5,2013,Canada,Region of Peel,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,43.6067,-79.6972,Natural Resources Canada,,Biomass,,,,,,,,
Brockville 1,CAN0007704,10.0,2017,Canada,TransCanada Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.6329,-75.6982,Natural Resources Canada,,Solar,,,,,,,,
Brockville 2,CAN0007705,9.0,2017,Canada,TransCanada Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.6301,-75.8033,Natural Resources Canada,,Solar,,,,,,,,
Brockville Solar,CAN0007706,10.0,2017,Canada,Brockville Solar Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.5939,-75.7354,Natural Resources Canada,,Solar,,,,,,,,
Brompton Biomass Cogeneration,CAN0007707,26.0,2017,Canada,Kruger Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.4807,-71.9524,Natural Resources Canada,,Biomass,,,,,,,,
Brooklyn Energy Centre,CAN0007708,30.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.0515,-64.6956,Natural Resources Canada,,Biomass,,,,,,,,
Brown Lake,CAN0007709,7.2,2017,Canada,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,54.0273,-129.8437,Natural Resources Canada,,Hydro,,,,,,,,
Bruce A,CAN0002030,3220.0,2017,Canada,Bruce Power LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,44.3391,-81.5747,Natural Resources Canada,,Nuclear,,,,,,,,
Bruce B,CAN0002031,3390.0,2017,Canada,Bruce Power LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,44.3190,-81.6027,Natural Resources Canada,,Nuclear,,,,,,,,
Bryson,CAN0007710,56.0,2017,Canada,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6611,-76.6318,Natural Resources Canada,,Hydro,,,,,,,,
Buchans,CAN0007711,1.8,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.8220,-56.8314,Natural Resources Canada,,Hydro,,,,,,,,
Buckingham,CAN0007712,11.2,2017,Canada,Fiducie Boralex Énergie/Boralex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.5895,-75.4223,Natural Resources Canada,,Hydro,,,,,,,,
Bull Creek,CAN0007713,29.2,2016,Canada,Bluearth Renewables,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,52.5091,-110.0831,Natural Resources Canada,,Wind,,,,,,,,
Burk's Falls,CAN0007714,1.1,2017,Canada,Bracebridge Generation Limited,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.6198,-79.4118,Natural Resources Canada,,Hydro,,,,,,,,
Burns Bog LFG,CAN0007715,8.0,2017,Canada,VF Clean Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.0977,-123.0159,Natural Resources Canada,,Biomass,,,,,,,,
Burnside,CAN0002032,132.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,44.7148,-63.6100,Natural Resources Canada,,Oil,,,,,,,,
Burrard,CAN0002033,950.0,2017,Canada,BC Hydro,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,49.2988,-122.8906,Natural Resources Canada,,Gas,,,,,,,,
Burritts Rapids,CAN0007716,7.0,2017,Canada,TransCanada Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.9778,-75.8198,Natural Resources Canada,,Solar,,,,,,,,
Béarn Sawmill,CAN0007653,7.0,2012,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.2847,-79.3356,Natural Resources Canada,,Biomass,,,,,,,,
Bécancour,CAN0002024,507.0,2017,Canada,TransCanada Energy Ltd,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,46.3675,-72.4037,Natural Resources Canada,,Gas,,,,,,,,
Bécancour (HQ),CAN0002025,411.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,46.3919,-72.3523,Natural Resources Canada,,Gas,,,,,,,,
Bésy,CAN0007668,18.4,2017,Canada,Hydro Saguenay,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.4403,-71.2467,Natural Resources Canada,,Hydro,,,,,,,,
Cache Creek LFG,CAN0008581,5.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.7873,-121.3197,Natural Resources Canada,,Biomass,,,,,,,,
Calabogie,CAN0007717,5.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.3047,-76.7087,Natural Resources Canada,,Hydro,,,,,,,,
Calgary Energy Centre,CAN0002034,300.0,2017,Canada,Calpine,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,51.1805,-113.9373,Natural Resources Canada,,Gas,,,,,,,,
Calm Lake,CAN0007718,8.8,2017,Canada,H2O Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.7937,-92.1540,Natural Resources Canada,,Hydro,,,,,,,,
Calstock,CAN0007719,38.0,2017,Canada,Atlantic Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.7456,-84.0736,Natural Resources Canada,,Biomass,,,,,,,,
Cameron Falls - BRP,CAN0007720,4.2,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,46.2822,-82.1493,Natural Resources Canada,,Hydro,,,,,,,,
Cameron Falls - OPG,CAN0007721,92.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1536,-88.3457,Natural Resources Canada,,Hydro,,,,,,,,
Camp Three Rapids,CAN0007722,5.5,2017,Canada,Amik-Ctr Hydrokap LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.2964,-82.5373,Natural Resources Canada,,Hydro,,,,,,,,
Campbellford,CAN0007723,2.0,2017,Canada,Campbellford-Seymour Electric Generation Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,44.3351,-77.7725,Natural Resources Canada,,Hydro,,,,,,,,
Canoe Creek Hydro,CAN0008582,6.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1769,-125.3956,Natural Resources Canada,,Hydro,,,,,,,,
Cap-aux-Meules,CAN1060135,66.0,,Canada,Hydro Quebec,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,47.3745,-61.8858,GEODB,1952.0,Oil,,,,,,,,
Cape Broyle,CAN0007724,6.3,2014,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.0959,-52.9372,Natural Resources Canada,,Hydro,,,,,,,,
Cape Scott,CAN0007725,99.0,2016,Canada,Gdf Suez Canada (40%) / Mitsui (30%) / Fiera Axium (30%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.7890,-128.0033,Natural Resources Canada,,Wind,,,,,,,,
Cardinal,CAN0002035,156.3,2017,Canada,Cardinal Power LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,44.7846,-75.3779,Natural Resources Canada,,Gas,,,,,,,,
Cariboo Pulp & Paper  Company,CAN0007726,61.0,2017,Canada,Daishowa-Marubeni International Ltd (Dmi) & West Fraser Mills Ltd (50/50),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,52.9970,-122.4853,Natural Resources Canada,,Biomass,,,,,,,,
Caribou,CAN0007727,99.0,2016,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,47.5071,-66.4135,Natural Resources Canada,,Wind,,,,,,,,
Caribou Falls,CAN0007728,91.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,50.2625,-94.9744,Natural Resources Canada,,Hydro,,,,,,,,
Carillon,CAN0002119,753.0,2017,Canada,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,45.5687,-74.3830,Natural Resources Canada,,Hydro,,,,,,,,
Carleton,CAN0002120,109.5,2016,Canada,Innergex Inc (38%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,48.2065,-66.1390,Natural Resources Canada,,Wind,,,,,,,,
Carmichael,CAN0007731,20.0,2017,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.1458,-82.0308,Natural Resources Canada,,Hydro,,,,,,,,
Carseland,CAN1060145,80.0,,Canada,TransCanada,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,50.8466,-113.5816,GEODB,2001.0,Gas,,,,,,,,
Cascade,CAN0007732,36.0,2017,Canada,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,51.2002,-115.5021,Natural Resources Canada,,Hydro,,,,,,,,
Cascade Street,CAN0007733,1.2,2017,Canada,Bracebridge Generation Limited,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,45.3504,-80.0267,Natural Resources Canada,,Hydro,,,,,,,,
Castle Creek,CAN0008583,6.0,2017,Canada,Castle Mountain Hydro Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,53.1092,-120.1942,Natural Resources Canada,,Hydro,,,,,,,,
Castle River,CAN0007734,39.5,2016,Canada,Vision Quest (TransAlta),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5160,-114.0276,Natural Resources Canada,,Wind,,,,,,,,
Castle Rock Ridge,CAN0007735,75.9,2016,Canada,Enel,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.5561,-113.9630,Natural Resources Canada,,Wind,,,,,,,,
Cat Arm,CAN0002121,127.0,2017,Canada,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,50.0258,-56.7650,Natural Resources Canada,,Hydro,,,,,,,,
Catalyst Paper Crofton,CAN0007737,38.0,2015,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,48.8757,-123.6500,Natural Resources Canada,,Biomass,,,,,,,,
Catalyst Paper Port Alberni,CAN0007738,17.0,2000,Canada,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,49.2474,-124.8112,Natural Resources Canada,,Biomass,,,,,,,,
Cavalier,CAN0002036,120.0,2017,Canada,Encana,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,51.0056,-113.1716,Natural Resources Canada,,Gas,,,,,,,,
